date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-28,TLRY,-0.01,246300000,,
2026-07-28,V,3.22,11396890000,,
2026-07-28,CARR,0.817,6018040000,,
2026-07-28,PYPL,1.28,8473396000,,
2026-07-28,BA,-0.28085,24263700000,,
2026-07-28,F,0.35,47353330000,,
2026-07-28,KO,0.92,13170960000,,
2026-07-29,HOOD,0.39,1286575000,,
2026-07-29,META,7.13,60221850000,,
2026-07-29,MGM,0.562,4420766000,,
2026-07-29,SBUX,0.65,9174497000,,
2026-07-29,SOFI,0.12,1114878000,,
2026-07-29,MSFT,4.21,87624990000,,
2026-07-30,AAPL,1.88,108848200000,,
2026-07-30,SIRI,0.78,2136723000,,
2026-07-30,RIVN,-0.66,1499699000,,
2026-07-30,RIOT,-0.29508,155818100,,
2026-07-30,RBLX,-0.34426,1599866000,,
2026-07-30,COIN,-0.41028,1293494000,,
2026-07-30,AMZN,1.81,196721600000,,
2026-07-31,MRNA,-2.0,103066100,,
2026-07-31,XOM,3.6,110365600000,,
2026-07-31,CVX,5.55,63336230000,,
2026-07-31,ABBV,3.61,16787540000,,
2026-08-03,SNAP,-0.12027,1537732000,,
2026-08-03,PLTR,0.35,1812272000,,
2026-08-04,LCID,-2.33749,405004400,,
2026-08-04,PFE,0.68,14416720000,,
2026-08-04,AMD,1.61,11301000000,,
2026-08-04,ET,0.3775,27711960000,,
2026-08-04,PINS,0.36,1148280000,,
2026-08-05,ROKU,0.61,1297602000,,
2026-08-05,UBER,0.83,14233270000,,
2026-08-05,FUBO,-0.27932,1494841000,,
2026-08-05,ETSY,1.17,646097000,,
2026-08-05,CPRX,0.48,155792200,,
2026-08-05,DIS,1.88,25409570000,,
2026-08-05,SHOP,0.39,3378905000,,
2026-08-06,RKT,0.1685,2816038000,,
2026-08-06,SONY,0.2831,17165570000,,
