date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-14,JPM,5.59,51093590000,,
2026-07-14,C,2.72,23740620000,,
2026-07-14,BAC,1.13,30776100000,,
2026-07-14,WFC,1.73,21861030000,,
2026-07-14,GS,14.47,16224980000,,
2026-07-15,JNJ,2.85,25019220000,,
2026-07-15,UAL,1.89,17620250000,,
2026-07-16,NFLX,0.79,12580020000,,
2026-07-16,UNH,4.84,110761100000,,
2026-07-16,GE,1.86,11824960000,,
2026-07-16,TSM,3.8,39936740000,,
2026-07-21,GM,3.17,47025020000,,
2026-07-22,TSLA,0.47,25641180000,,
2026-07-22,T,0.59,31805160000,,
2026-07-23,AAL,0.05,16700550000,,
2026-07-23,INTC,0.21,14326010000,,
2026-07-23,LMT,7.23,19367060000,,
2026-07-23,NOK,0.07,5595549000,,
2026-07-23,GOOGL,2.86,116535100000,,
