date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-21,GOOGL,2.87,116532500000,,
2026-07-21,GM,3.19,47011490000,,
2026-07-22,TSLA,0.5,26070430000,,
2026-07-22,T,0.59,31800330000,,
2026-07-23,LMT,7.22,19365390000,,
2026-07-23,NOK,0.07,5569658000,,
2026-07-23,INTC,0.21,14417100000,,
2026-07-23,AAL,0.03,16700550000,,
2026-07-24,VZ,1.27,35190960000,,
2026-07-24,HCA,7.52,19683270000,,
2026-07-28,V,3.23,11383060000,,
2026-07-28,TLRY,-0.01,249642100,,
2026-07-28,PYPL,1.28,8469055000,,
2026-07-28,KO,0.92,13170950000,,
2026-07-28,F,0.35,47353330000,,
2026-07-28,CARR,0.83,6006461000,,
2026-07-28,BA,-0.27,24190830000,,
2026-07-29,HOOD,0.39,1263052000,,
2026-07-29,META,7.2,60212300000,,
2026-07-29,MSFT,4.21,87623860000,,
2026-07-29,MGM,0.551,4427845000,,
2026-07-29,SBUX,0.65,9191721000,,
2026-07-29,SOFI,0.11,1114733000,,
2026-07-30,RKT,0.17,2816038000,,
2026-07-30,RIVN,-0.65,1499699000,,
2026-07-30,COIN,-0.22571,1326591000,,
2026-07-30,RBLX,-0.34,1600651000,,
2026-07-30,AAPL,1.88,108848200000,,
2026-07-30,SIRI,0.78,2136723000,,
2026-07-30,AMZN,1.82,196684400000,,
2026-07-30,ROKU,0.61,1297600000,,
2026-07-30,RIOT,-0.28428,155590400,,
2026-07-31,MRNA,-2.03548,103095100,,
2026-07-31,CVX,5.4,63193890000,,
2026-07-31,ABBV,3.66,16778960000,,
2026-07-31,XOM,3.66,110221100000,,
