date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-08-04,LCID,-2.3,393048900,,
2026-08-04,ET,0.3798,27711960000,0.59,34334000000.0
2026-08-04,AMD,1.61,11309650000,,
2026-08-04,PFE,0.68,14399430000,0.77,15030000000.0
2026-08-04,PINS,0.3568,1148293000,,
2026-08-05,UBER,0.83,14235230000,,
2026-08-05,ETSY,0.747,646095700,,
2026-08-05,DIS,1.89,25391870000,,
2026-08-05,RIOT,-0.28682,154286200,,
2026-08-05,CPRX,0.48,155792200,,
2026-08-05,ROKU,0.605,1297593000,,
2026-08-05,SHOP,0.39,3395927000,,
2026-08-06,RKT,0.1642,2811788000,,
2026-08-12,CSCO,1.17,16819320000,,
2026-08-14,FUBO,0.07,1500000000,,
