date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-31,ABBV,3.64,16780890000,3.65,
2026-07-31,CVX,5.55,62720790000,6.06,70055000000.0
2026-07-31,XOM,3.56,109937000000,3.52,104672000000.0
2026-07-31,MRNA,-2.03,102928400,-1.97,145000000.0
2026-08-03,PLTR,0.35,1812272000,,
2026-08-03,SNAP,-0.12024,1537735000,,
2026-08-04,LCID,-2.33749,405004400,,
2026-08-04,ET,0.3798,27711960000,,
2026-08-04,AMD,1.61,11306070000,,
2026-08-04,PFE,0.68,14399430000,,
2026-08-04,PINS,0.36,1148293000,,
2026-08-05,ROKU,0.61,1297602000,,
2026-08-05,RIOT,-0.28404,154933200,,
2026-08-05,CPRX,0.48,155792200,,
2026-08-05,ETSY,1.17,646095700,,
2026-08-05,DIS,1.89,25391870000,,
2026-08-05,SHOP,0.39,3388333000,,
2026-08-05,UBER,0.83,14238430000,,
2026-08-06,RKT,0.1651,2817038000,,
