date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-21,GM,3.19,47011490000,,
2026-07-21,GOOGL,2.87,116532500000,,
2026-07-22,T,0.59,31800330000,,
2026-07-22,TSLA,0.49,25985660000,,
2026-07-23,AAL,0.06,16700550000,,
2026-07-23,INTC,0.21,14422060000,,
2026-07-23,NOK,0.07,5569658000,,
2026-07-23,LMT,7.22,19365390000,,
2026-07-24,HCA,7.52,19675520000,,
2026-07-24,VZ,1.27,35190960000,,
2026-07-28,BA,-0.27,24190830000,,
2026-07-28,TLRY,-0.01,249642100,,
2026-07-28,V,3.22,11377310000,,
2026-07-28,F,0.35,47353330000,,
2026-07-28,CARR,0.83,6006461000,,
2026-07-28,KO,0.92,13170950000,,
2026-07-28,PYPL,1.28,8471347000,,
