date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-23,AAL,0.03,16700550000,0.15,16735000000.0
2026-07-23,INTC,0.21,14434850000,,
2026-07-23,LMT,7.22,19339280000,7.94,20063000000.0
2026-07-23,NOK,0.07,5567637000,0.08,5493915000.0
2026-07-24,HCA,7.56,19756770000,,
2026-07-24,VZ,1.27,35162020000,,
2026-07-28,V,3.22,11397730000,,
2026-07-28,TLRY,-0.02,246303000,,
2026-07-28,PYPL,1.28,8469055000,,
2026-07-28,KO,0.92,13170960000,,
2026-07-28,F,0.35,47353330000,,
2026-07-28,CARR,0.817,6006461000,,
2026-07-28,BA,-0.28085,24263700000,,
2026-07-29,SBUX,0.65,9165746000,,
2026-07-29,SOFI,0.11,1114932000,,
2026-07-29,HOOD,0.39,1277337000,,
2026-07-29,MGM,0.562,4428292000,,
2026-07-29,MSFT,4.21,87623850000,,
2026-07-29,META,7.2,60217000000,,
2026-07-30,ROKU,0.61,1297600000,,
2026-07-30,SIRI,0.78,2136723000,,
2026-07-30,AMZN,1.82,196711300000,,
2026-07-30,AAPL,1.88,108848200000,,
2026-07-30,RKT,0.1685,2816038000,,
2026-07-30,RIVN,-0.66,1499699000,,
2026-07-30,RIOT,-0.30011,155818100,,
2026-07-30,RBLX,-0.34426,1600651000,,
2026-07-30,COIN,0.06215,1325471000,,
2026-07-31,MRNA,-2.0,103095100,,
2026-07-31,CVX,5.42,63529640000,,
2026-07-31,ABBV,3.62,16787040000,,
2026-07-31,XOM,3.61,110014200000,,
