Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,38806147072,5.37,2.099,1.457,10.0,52.64,27.65,20.8,2.29,0,0.74,60.0,19.55,2.22,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,21338134528,1.69,1.484,0.72,-5.2,16.25,20.73,11.62,1.77,0,0.49,-22.7,8.17,2.25,18.91,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8974996480,0.16,0.492,0.349,10.8,22.87,43.77,6.09,0.11,0,0.0,0.0,0.36,12.87,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2574550784,4.22,2.497,2.343,39.3,41.21,30.75,12.63,1.5,0,0.55,26.4,13.78,3.37,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,14770286592,29.13,3.826,2.847,51.4,29.64,0.0,38.57,9.96,0,0.0,0.0,-8.55,12.07,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12143411200,7.51,2.624,1.691,54.3,26.24,104.4,45.03,2.53,0,0.27,37.1,7.3,7.939999999999999,12.02,4
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3446004224,0.4,1.778,0.818,1.2,44.51,51.0,14.3,0.22,0,1.75,-2.5,0.51,30.39,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1667936128,2.91,1.792,1.688,117.0,91.48,0.0,-14.95,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4556898959360,10.09,1.07,0.906,16.6,47.86,37.61,32.29,4.39,0,0.35,21.8,27.15,0.95,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1808990080,4.17,0.698,0.664,1.7999999999999998,61.96,77.73,32.39,1.56,0,5.83,-88.0,4.21,6.859999999999999,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3443800064,0.0,0.0,0.0,0.0,0.0,11.45,9.64,0.0,0,9.25,37.7,0.0,0.4599999999999999,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,383623725056,6.11,0.796,0.519,12.4,72.03,106.44,13.36,1.5,0,3.19,-46.2,5.79,1.4200000000000002,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5569800192,4.75,0.0,0.0,12.8,0.0,13.01,11.56,4.14,0,0.97,28.3,37.08,5.029999999999999,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1746747136,22.05,14.052,11.45,96.3,-135.87,0.0,-7.94,1.92,0,0.0,0.0,-181.74,18.23,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,323162464,22.23,5.894,5.636,0.0,-123.84,5.97,19.78,0.0,0,0.0,0.0,454.86,27.250000000000004,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48898260992,0.55,1.028,0.683,-0.1,51.48,15.7,14.22,0.55,0,4.92,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3480226048,0.19,0.944,0.15,-0.8999999999999999,17.119999999999997,6.61,6.32,0.2,0,0.0,47.1,3.05,10.7,12.64,12
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.73,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2293901056,0.26,1.5,1.346,6.1,13.11,15.43,9.02,0.21,0,2.96,-7.199999999999999,1.78,6.59,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79286312960,6.27,1.442,0.745,17.9,82.91,32.99,22.1,0.88,0,0.0,6.0,19.9,3.37,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1105216640,2.08,2.428,2.273,-10.3,81.73,13.25,7.89,2.3,0,20.19,-98.0,22.43,0.02,6.41,10
