Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37128503296,5.13,2.099,1.457,10.0,52.64,27.33,19.88,2.19,0,0.75,60.0,19.55,2.14,19.33,8
AA,unknown,Basic Materials,Aluminum,aluminum,11605968896,0.85,1.535,0.8,31.4,19.67,12.02,7.11,0.47,0,0.85,146.8,9.39,3.2,18.91,18
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,40.48,0.0,0,0.0,0.0,-4.760000000000001,8.200000000000001,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,9907549184,0.18,0.492,0.349,10.8,22.87,49.93,5.92,0.12,0,0.0,0.0,0.36,8.799999999999999,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2949723904,4.83,2.497,2.343,39.3,41.21,35.53,13.1,1.72,0,0.48,26.4,13.78,5.58,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,8217661952,16.21,3.826,2.847,51.4,29.64,0.0,21.46,5.54,0,0.0,0.0,-8.55,13.919999999999998,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9126602752,5.64,2.624,1.691,54.3,26.24,80.16,32.63,1.9,0,0.35,37.1,7.3,5.88,12.02,14
AAP,unknown,Consumer Cyclical,Auto Parts,auto-parts,3207100672,0.37,1.778,0.818,1.2,44.51,47.46,13.26,0.2,0,1.88,-2.5,0.51,31.64,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1749139456,3.05,1.792,1.688,117.0,91.48,0.0,-15.75,-0.04,0,0.0,0.0,-216.46,0.21,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4901757779968,10.86,1.07,0.906,16.6,47.86,40.31,34.63,4.72,0,0.32,21.8,27.15,0.96,151.91,6
AAT,unknown,Real Estate,REIT - Diversified,reit-diversified,0,0.0,0.698,0.664,1.7999999999999998,61.96,85.03,0.0,0.0,0,5.33,-88.0,4.21,5.390000000000001,6.2,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,2620847104,1.9,0.647,0.442,13.8,45.71,0.0,0.0,0.89,0,0.0,0.0,-9.08,2.87,-12.72,6
AB,unknown,Financial Services,Asset Management,asset-management,3540006400,0.0,0.0,0.0,0.0,0.0,11.92,9.66,0.0,0,9.0,37.7,0.0,0.35,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,321938016,19.77,8.118,6.909,697.1,-42.67,0.0,-16.86,-168.41,0,0.0,0.0,0.0,16.99,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,449631125504,7.16,0.796,0.519,12.4,72.03,124.75,15.63,1.75,0,2.72,-46.2,5.79,1.38,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6211770880,5.3,0.0,0.0,12.8,0.0,14.65,12.99,4.62,0,0.87,28.3,37.08,6.44,10.11,10
