Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,38631038976,5.34,2.099,1.457,10.0,52.64,27.47,20.69,2.28,0,0.74,60.0,19.55,3.03,19.33,8
AA,unknown,Basic Materials,Aluminum,aluminum,0,0.0,1.535,0.8,31.4,19.67,9.43,7.64,0.0,0,0.93,146.8,9.39,3.41,18.91,20
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,43.37,0.0,0,0.0,0.0,-4.760000000000001,4.83,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10138068992,0.17,0.534,0.383,16.3,21.24,0.0,6.1,0.11,0,0.0,-88.2,-0.5599999999999999,9.66,-2.98,6
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3000316928,4.91,2.497,2.343,39.3,41.21,35.83,13.29,1.75,0,0.49,26.4,13.78,4.18,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,7548436992,14.89,3.826,2.847,51.4,29.64,0.0,19.71,5.09,0,0.0,0.0,-8.55,12.86,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7413419520,4.58,2.624,1.691,54.3,26.24,63.74,26.6,1.55,0,0.46,37.1,7.3,5.84,12.02,16
AAP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.778,0.818,1.2,44.51,49.86,13.93,0.0,0,1.78,-2.5,0.51,28.95,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1634801280,2.85,1.792,1.688,117.0,91.48,0.0,-14.72,-0.04,0,0.0,0.0,-216.46,0.03,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4451590471680,9.54,1.003,0.812,16.400000000000002,48.65,34.68,31.64,4.09,0,0.32,28.7,27.62,1.0,151.91,8
AAT,unknown,Real Estate,REIT - Diversified,reit-diversified,0,0.0,0.603,0.603,2.4,61.8,78.53,0.0,0.0,0,5.66,-5.4,4.130000000000001,5.33,6.2,8
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,2196238592,1.59,0.647,0.442,13.8,45.71,0.0,0.0,0.75,0,0.0,0.0,-9.08,2.88,-12.72,6
AB,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,100.0,11.39,9.43,0.0,0,9.45,20.9,390.65,0.41,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,280331648,17.21,8.118,6.909,697.1,-42.67,0.0,-14.68,-146.65,0,0.0,0.0,0.0,16.2,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,445275963392,7.09,0.796,0.519,12.4,72.03,124.15,15.47,1.74,0,2.63,-46.2,5.79,1.4200000000000002,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5858405376,4.95,0.0,0.0,3.6,0.0,15.79,12.42,4.77,0,0.91,-51.9,31.8,5.92,10.11,10
