Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,32521873408,4.6,2.066,1.468,7.000000000000001,52.3,25.4,17.53,2.04,0,0.89,-3.6,18.26,1.94,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,19678267392,1.55,1.484,0.72,-5.2,16.25,19.12,11.07,1.64,0,0.56,-22.7,8.17,2.34,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,9818262528,0.18,0.492,0.349,10.8,22.87,47.89,6.67,0.12,0,0.0,0.0,0.36,12.21,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2689276160,4.4,2.497,2.343,39.3,41.21,32.12,13.2,1.57,0,0.56,26.4,13.78,3.09,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,14252720128,28.11,3.826,2.847,51.4,29.64,0.0,37.22,9.61,0,0.0,0.0,-8.55,13.14,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11559379968,7.15,2.624,1.691,54.3,26.24,100.09,42.87,2.41,0,0.3,37.1,7.3,9.98,12.02,4
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3325949184,0.39,1.778,0.818,1.2,44.51,49.22,13.84,0.21,0,1.73,-2.5,0.51,31.05,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1878598272,3.27,1.792,1.688,117.0,91.48,0.0,-16.84,-0.05,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4528552280064,10.03,1.07,0.906,16.6,47.86,37.37,32.09,4.36,0,0.35,21.8,27.15,0.92,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1736847616,4.0,0.698,0.664,1.7999999999999998,61.96,74.63,31.1,1.5,0,5.97,-88.0,4.21,6.49,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3515720960,0.0,0.0,0.0,0.0,0.0,11.69,9.82,0.0,0,8.99,37.7,0.0,0.3899999999999999,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,376538890240,5.99,0.796,0.519,12.4,72.03,103.96,13.13,1.47,0,3.21,-46.2,5.79,1.32,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5767640576,4.92,0.0,0.0,12.8,0.0,13.48,11.97,4.29,0,0.94,28.3,37.08,5.220000000000001,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1615435776,20.39,14.052,11.45,96.3,-135.87,0.0,-7.35,1.78,0,0.0,0.0,-181.74,18.88,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,312903328,21.52,5.894,5.636,0.0,-123.84,5.78,19.15,0.0,0,0.0,0.0,454.86,31.12,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,50922708992,0.58,1.028,0.683,-0.1,51.48,16.35,14.59,0.58,0,4.83,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3537944576,0.2,0.944,0.15,-0.8999999999999999,17.119999999999997,6.72,6.42,0.2,0,0.0,47.1,3.05,10.91,12.64,12
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.73,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2343068672,0.26,1.5,1.346,6.1,13.11,15.76,9.21,0.22,0,2.89,-7.199999999999999,1.78,4.48,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,78746222592,6.23,1.442,0.745,17.9,82.91,32.76,21.95,0.87,0,0.0,6.0,19.9,4.05,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1132325632,2.13,2.428,2.273,-10.3,81.73,13.57,8.08,2.35,0,19.21,-98.0,22.43,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,823178752,448.35,6.589,6.276,-81.8,0.0,0.0,-8.48,815.11,0,0.0,0.0,0.0,26.89,-60.8,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,916574976,4.79,54.263,54.002,10054.5,89.34,5.59,-28.07,-50.79,0,0.0,0.0,83.95,13.420000000000002,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,10074186752,2204.42,8.747,8.583,-55.400000000000006,100.0,0.0,-46.92,3425.66,0,0.0,0.0,0.0,3.25,-73.84,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6166012416,2.12,2.315,1.158,4.4,22.71,28.1,24.87,1.57,0,0.17,57.8,7.66,3.4000000000000004,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3640474624,3.32,3.587,3.273,9.7,61.58,9.62,23.81,1.15,0,0.0,-81.8,34.300000000000004,10.33,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.1,4.16,0.0,0,7.85,0.0,4.760000000000001,8.200000000000001,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1306247808,0.73,0.82,0.549,-25.1,22.42,0.0,-16.16,0.91,0,0.0,0.0,-24.29,4.91,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,959622272,0.71,2.708,2.488,8.5,31.37,19.65,12.09,0.44,0,0.0,0.0,3.790000000000001,2.77,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33321287680,1.68,0.566,0.269,-3.3000000000000003,39.37,7.34,9.63,1.74,0,0.0,94.6,24.64,2.28,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.55,0.0,0.0,0,6.85,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.23,0.0,0.0,0,6.89,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2160305408,0.64,1.711,1.443,7.6,41.81,0.0,13.54,0.34,0,0.0,-49.6,-32.84,40.07,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4966250496,2613.82,18.059,16.881,0.0,15.79,0.0,-6.87,0.0,0,0.0,0.0,0.0,14.78,-28.06,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7779033088,0.09,0.858,0.15,7.7,27.18,39.32,6.39,0.06,0,4.19,0.0,0.26,12.49,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,522442432,1.56,1.068,0.423,-1.4,57.64,5.04,8.98,1.58,0,0.0,-9.9,31.32,2.96,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4305367040,2.4,1.532,0.837,7.9,49.04,21.39,11.05,1.13,0,0.0,-32.7,11.51,6.1,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5048657408,5.97,4.589,2.591,3.3000000000000003,43.61,51.02,35.43,3.26,0,0.0,-65.9,11.93,14.05,11.62,6
ACLX,Arcellx Inc,Healthcare,Biotechnology,biotechnology,6732325376,302.09,4.435,4.322,-89.2,0.0,0.0,-77.74,571.55,0,0.0,0.0,0.0,4.18,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,9314056192,0.58,1.105,0.986,0.8,7.729999999999999,15.13,10.78,0.53,0,1.58,28.5,3.16,6.069999999999999,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5975206400,6.22,3.513,2.475,34.2,44.24,66.0,38.37,2.28,0,0.0,-18.7,9.48,5.4,6.42,8
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,562275136,3.54,0.0,0.0,42.7,0.0,11.12,10.09,2.03,0,3.09,0.0,32.12,1.34,8.82,10
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5991664128,4.83,0.966,0.883,1.7000000000000002,73.45,9.29,8.63,1.26,0,2.04,9.3,54.49,15.0,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,449139488,2.09,8.56,7.687,-56.39999999999999,17.48,0.0,-8.77,3.27,0,0.0,0.0,-8.53,3.99,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1042271808,1.33,1.471,1.428,11.8,27.1,0.0,17.31,0.86,0,0.0,0.0,-7.960000000000001,6.74,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
