Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,32312745984,4.57,2.066,1.468,7.000000000000001,52.3,25.24,17.37,2.03,0,0.92,-3.6,18.26,1.7999999999999998,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16767148032,1.32,1.484,0.72,-5.2,16.14,16.29,9.9,1.39,0,0.64,-22.7,8.17,2.27,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,7685295616,0.14,0.492,0.349,10.8,22.87,37.48,5.28,0.09,0,0.0,0.0,0.36,9.08,-2.98,12
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2412702208,4.28,1.44,1.331,2.6,42.52,30.56,12.12,2.4,0,0.61,-14.8,14.19,5.45,132.01,8
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,12485435392,27.4,2.626,1.751,33.900000000000006,30.04,0.0,48.78,12.67,0,0.0,0.0,-8.39,13.45,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7394579456,5.13,2.627,1.78,42.5,26.75,70.04,30.5,2.16,0,0.46,26.1,7.46,10.52,12.02,12
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3554295296,0.41,1.746,0.839,-1.2,43.87,52.14,14.99,0.42,0,1.79,0.0,0.51,30.97,2.0,6
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2134933504,3.72,1.792,1.657,117.0,91.48,0.0,-19.14,-0.05,0,0.0,0.0,-216.46,0.0,-153.46,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3984461398016,9.15,0.974,0.845,15.7,47.32,34.4,28.98,4.06,0,0.38,18.3,27.04,0.92,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1608852992,3.71,3.039,3.039,2.8000000000000003,61.95,69.13,28.81,1.37,0,6.65,-88.6,4.21,6.3100000000000005,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3698296064,11.11,0.0,0.0,0.0,100.0,12.45,10.41,0.0,0,8.67,-3.5000000000000004,90.11,0.32,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,376710987776,6.0,0.0,0.0,12.4,72.03,104.4,13.19,1.47,0,3.39,-45.8,5.79,1.37,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5730983424,4.89,0.0,0.0,12.8,0.0,13.39,11.91,4.26,0,0.95,28.3,37.08,4.91,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1230831488,16.38,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-5.18,-280.38,0,0.0,0.0,-194.88,20.33,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,312569472,53.71,6.93,6.7,0.0,0.0,5.44,22.9,0.0,0,0.0,0.0,1223.08,30.680000000000003,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45543907328,0.52,0.962,0.664,-8.200000000000001,51.42,14.6,13.56,0.56,0,9.69,-10.1,17.57,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3894455296,0.22,0.0,0.0,-0.8999999999999999,17.11,7.13,6.83,0.22,0,0.0,47.1,3.05,11.3,12.64,12
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.73,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2378773760,0.27,1.5,1.346,6.1,13.11,16.0,9.35,0.22,0,2.92,-7.199999999999999,1.78,3.97,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,83295961088,6.8,1.377,0.821,12.0,82.96,34.77,24.3,1.02,0,0.0,-23.7,20.51,3.4799999999999995,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1691186816,3.1,2.523,2.43,-4.5,83.89999999999999,14.48,8.55,3.24,0,15.42,-76.5,27.28,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,772573696,275.92,6.57,6.338,-2.3,0.0,0.0,-7.93,282.27,0,0.0,0.0,0.0,28.1,-60.8,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,826161984,58.66,15.727,15.521,-33.2,-79.23,0.0,-25.38,78.14,0,0.0,0.0,-237.88,13.47,-43.75,2
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,9006685184,1970.83,8.747,8.583,-55.400000000000006,100.0,0.0,-39.86,3062.67,0,0.0,0.0,0.0,3.27,-73.84,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5968914432,2.07,2.197,1.256,7.6,22.45,28.67,23.69,1.48,0,0.17,0.0,7.23,3.24,7.89,10
