Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,40497913856,5.6,2.099,1.457,10.0,52.64,28.79,21.69,2.39,0,0.72,60.0,19.55,3.03,19.33,8
AA,unknown,Basic Materials,Aluminum,aluminum,13074073600,0.96,1.535,0.8,31.4,19.79,10.3,8.35,0.53,0,0.84,146.8,9.39,3.41,18.91,18
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,51.57,0.0,0,0.0,0.0,-4.760000000000001,4.83,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10520224768,0.18,0.534,0.383,16.3,21.24,0.0,6.41,0.12,0,0.0,-88.2,-0.5599999999999999,9.66,-2.98,6
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3220682240,4.82,0.597,0.597,45.3,40.82,31.94,13.99,1.56,0,0.44,171.4,15.17,4.18,132.01,18
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,10909012992,21.52,3.826,2.847,51.4,29.64,0.0,28.49,7.36,0,0.0,0.0,-8.55,12.86,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7746800128,4.79,2.624,1.691,54.3,26.24,66.6,27.8,1.61,0,0.44,37.1,7.3,5.84,12.02,16
AAP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.778,0.818,1.2,44.51,51.28,14.33,0.0,0,1.73,-2.5,0.51,28.95,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1709004416,2.98,1.792,1.688,117.0,91.48,0.0,-15.39,-0.04,0,0.0,0.0,-216.46,0.03,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4580967448576,9.81,1.003,0.812,16.400000000000002,48.65,36.0,33.0,4.21,0,0.35,28.7,27.62,1.0,151.91,8
AAT,unknown,Real Estate,REIT - Diversified,reit-diversified,1756541440,4.03,0.62,0.586,1.4,61.82,75.47,0.0,1.52,0,6.04,-5.4,4.130000000000001,5.33,6.2,8
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,2816956160,1.89,0.6,0.382,45.4,48.86,0.0,0.0,0.53,0,0.0,0.0,-4.19,2.88,-12.72,12
AB,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,100.0,11.09,9.58,0.0,0,9.35,20.9,390.65,0.41,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,344446400,21.15,8.118,6.909,697.1,-42.67,0.0,-18.04,-180.19,0,0.0,0.0,0.0,16.2,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,431909961728,6.71,0.809,0.49,10.2,72.78999999999999,69.04,14.96,1.64,0,2.84,290.4,9.8,1.4200000000000002,-129.24,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5896756224,4.98,0.0,0.0,3.6,0.0,15.89,12.5,4.8,0,0.91,-51.9,31.8,5.92,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1969671168,24.87,14.052,12.291,96.3,-141.13,0.0,-9.3,2.22,0,0.0,0.0,-181.74,19.14,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,408370208,28.09,5.894,5.636,0.0,-123.84,7.54,24.99,0.0,0,0.0,0.0,454.86,24.93,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,46435651584,0.53,1.022,0.671,0.3,51.9,15.03,13.9,0.25,0,5.62,24.6,18.41,0.0,17.63,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3869894656,0.22,0.91,0.145,0.3,17.11,8.02,7.12,0.18,0,0.0,-19.4,2.83,10.48,12.64,14
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2869293568,0.32,1.462,1.285,8.4,12.920000000000002,18.84,11.25,0.25,0,2.39,9.0,1.7500000000000002,6.49,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,103919738880,8.22,1.442,0.745,17.9,82.91,39.98,28.99,1.15,0,0.0,6.0,19.9,3.39,30.63,12
ABR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,1081555200,2.17,2.095,2.01,-24.8,79.16,59.28,9.99,2.71,0,18.32,0.0,11.58,0.02,6.41,6
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1474629888,803.18,6.589,6.276,-81.8,0.0,0.0,-13.98,1460.17,0,0.0,0.0,0.0,25.75,-60.8,2
ABT,unknown,Healthcare,Medical Devices,medical-devices,185600917504,3.98,1.376,0.797,13.0,56.85,34.71,17.69,1.5,0,2.33,-47.5,11.65,1.61,12.51,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,791828096,2.91,0.188,0.148,121.3,52.66,0.0,325.0,-0.29,0,0.0,0.0,-71.75,10.23,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,896821184,4.68,54.263,54.002,10054.5,89.34,5.47,-27.47,-49.7,0,0.0,0.0,83.95,14.8,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,11456399360,2328.54,8.247,8.072,35.2,100.0,0.0,-41.78,0.0,0,0.0,0.0,0.0,4.67,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,926610048,3.7,1.908,1.756,34.599999999999994,88.8,25.42,8.47,0.27,0,1.89,45.1,15.63,20.68,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7115576320,2.44,3.119,2.191,-10.6,22.81,32.34,28.3,2.7,0,0.14,447.4,16.84,2.43,7.89,8
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4985659904,4.38,3.388,3.107,16.400000000000002,62.06,12.98,32.51,1.39,0,0.0,13.3,33.42,10.22,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,405691744,0.26,1.973,1.104,5.1,32.78,7.09,4.59,0.16,0,6.8,-51.6,3.74,7.08,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,838567744,0.47,0.845,0.529,-0.8,21.5,0.0,-8.75,0.47,0,0.0,0.0,-22.75,5.4,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,996243968,0.72,2.474,2.262,9.6,31.36,18.31,12.46,0.44,0,0.0,87.5,4.07,3.86,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33652017152,1.75,0.589,0.288,-10.5,38.76,7.72,10.1,1.93,0,0.0,-7.1,24.4,3.04,18.82,12
