Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,35685273600,4.93,2.099,1.457,10.0,52.64,25.37,19.13,2.1,0,0.8,60.0,19.55,2.1,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15376863232,1.22,1.484,0.72,-5.2,16.25,14.94,7.98,1.28,0,0.67,-22.7,8.17,2.48,18.91,10
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,0.0,0.0,0,0.0,0.0,-4.760000000000001,0.0,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10516023296,0.19,0.492,0.349,10.8,22.87,51.29,7.13,0.13,0,0.0,0.0,0.36,11.39,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2689632256,4.4,2.497,2.343,39.3,41.21,32.12,12.89,1.57,0,0.53,26.4,13.78,4.62,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,13053090816,25.75,3.826,2.847,51.4,29.64,0.0,34.09,8.8,0,0.0,0.0,-8.55,12.98,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11295624192,6.99,2.624,1.691,54.3,26.24,97.11,41.89,2.35,0,0.29,37.1,7.3,6.9,12.02,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3499094016,0.41,1.778,0.818,1.2,44.51,51.79,14.47,0.22,0,1.66,-2.5,0.51,29.74,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1604933376,2.8,1.792,1.688,117.0,91.48,0.0,-14.39,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4376979046400,9.7,1.07,0.906,16.6,47.86,36.12,31.04,4.22,0,0.36,21.8,27.15,1.06,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1874150912,4.32,0.698,0.664,1.7999999999999998,61.96,80.53,33.56,1.61,0,5.65,-88.0,4.21,6.45,6.2,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,3230742016,2.34,0.647,0.442,13.8,45.71,0.0,0.0,1.1,0,0.0,0.0,-9.08,3.05,-12.72,6
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3368143104,0.0,0.0,0.0,0.0,0.0,11.2,9.42,0.0,0,9.49,37.7,0.0,0.36,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,409243264,25.13,8.118,6.909,697.1,-42.67,0.0,-21.43,-214.09,0,0.0,0.0,0.0,15.75,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,382492999680,6.09,0.796,0.519,12.4,72.03,106.12,13.32,1.49,0,3.2,-46.2,5.79,1.46,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5945292800,5.07,0.0,0.0,12.8,0.0,13.89,12.33,4.42,0,0.91,28.3,37.08,5.17,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1736059136,21.92,14.052,12.291,96.3,-141.13,0.0,-7.9,1.96,0,0.0,0.0,-181.74,20.0,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,329146976,22.64,5.894,5.636,0.0,-123.84,6.08,20.15,0.0,0,0.0,0.0,454.86,27.11,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48796868608,0.55,1.028,0.683,-0.1,51.48,16.55,14.38,0.55,0,4.95,2.4,17.66,0.0,17.63,10
