Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,42275135488,5.73,2.05,1.414,8.1,53.82,29.51,22.22,2.43,0,0.66,8.5,19.53,2.08,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,13432990720,0.99,1.535,0.8,31.4,19.79,10.58,8.78,0.54,0,0.8,146.8,9.39,4.15,18.91,18
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2163538688,3.76,2.509,2.017,47.4,25.56,0.0,31.38,1.47,0,0.0,0.0,-30.24,4.760000000000001,-30.74,12
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8572510208,0.15,0.534,0.383,16.3,21.24,0.0,5.59,0.1,0,0.0,-88.2,-0.5599999999999999,9.84,-2.98,6
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3196950784,4.78,1.048,0.976,45.3,40.85,31.83,13.83,1.55,0,0.42,171.4,15.17,3.81,132.01,18
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,8778461184,14.73,2.777,1.899,86.4,28.92,0.0,22.47,1.42,0,0.0,0.0,-9.57,12.77,-5.21,12
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6212881408,3.22,3.013,1.934,101.2,25.57,39.66,21.36,-0.03,0,0.53,257.90000000000003,8.24,6.19,12.02,18
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,2579676928,0.3,1.748,0.821,-0.5,45.14,23.89,10.98,0.3,0,2.37,260.0,0.99,26.88,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1515702528,2.36,1.218,1.089,29.3,93.93,0.0,-15.66,0.1,0,0.0,0.0,-228.54,0.02,-93.83,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4745005629440,10.16,1.003,0.812,16.400000000000002,48.65,37.24,34.09,4.36,0,0.34,28.7,27.62,0.8,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1738696704,3.99,0.62,0.586,1.4,61.82,74.7,0.0,1.5,0,6.06,-5.4,4.130000000000001,4.68,6.2,8
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,3178525184,2.13,0.6,0.317,45.4,48.86,0.0,0.0,0.59,0,0.0,0.0,-4.19,3.2099999999999995,-12.72,12
