Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,35555012608,5.12,1.957,1.442,9.4,52.43,27.38,19.15,2.21,0,0.79,24.5,18.75,1.72,,8,0.0
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15750192128,1.23,1.453,0.761,-1.1,17.080000000000002,13.76,11.67,1.24,0,0.63,12.1,9.12,2.36,,10,0.0
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,9346561024,0.17,0.498,0.349,2.5,23.23,83.26,5.2,0.13,0,0.0,-83.1,0.2,6.3100000000000005,,6,0.0
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1882095104,3.34,1.408,1.408,2.6,42.7,23.78,9.6,1.86,0,0.77,-14.499999999999998,14.19,7.539999999999999,,10,0.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,2982465536,7.07,2.309,1.449,82.1,29.33,0.0,52.47,0.89,0,0.0,0.0,-36.97,17.54,,12,0.0
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8347898880,6.35,3.035,1.998,16.8,26.88,84.51,51.54,3.86,0,0.39,-68.60000000000001,7.62,15.17,,4,0.0
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3450678784,0.4,1.729,0.841,-5.2,42.35,0.0,21.86,0.42,0,1.68,0.0,-4.37,29.84,,2,0.0
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2199367680,5.63,1.54,1.404,-71.6,90.87,0.0,-48.9,9.66,0,0.0,0.0,-296.77,0.0,,2,0.0
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3846888226816,8.83,0.974,0.845,15.7,47.32,33.09,28.17,3.92,0,0.38,18.3,27.04,0.8,151.91,8,
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1401346688,3.24,3.074,2.931,-2.9000000000000004,62.32,19.64,25.09,3.34,0,7.35,-65.10000000000001,12.88,19.02,,10,0.0
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,4487814144,13.49,0.0,0.0,0.0,100.0,13.67,10.06,0.0,0,8.39,-3.8,90.11,0.3899999999999999,,10,0.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,402265571328,6.58,0.0,0.0,10.0,71.64,96.44,14.24,1.68,0,3.01,0.0,6.909999999999999,1.11,,6,
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5719344128,5.03,0.0,0.0,3.4000000000000004,0.0,13.95,12.08,4.86,0,0.96,16.900000000000002,36.23,3.18,,10,0.0
