Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37673594880,5.21,2.099,1.457,10.0,52.64,26.79,20.17,2.22,0,0.76,60.0,19.55,2.28,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,12529490944,0.99,1.484,0.72,-5.2,16.25,12.17,6.36,1.04,0,0.84,-22.7,8.17,3.0700000000000003,18.91,10
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,56.96,0.0,0,0.0,0.0,-4.760000000000001,3.73,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,12004140032,0.21,0.492,0.349,10.8,22.87,58.55,7.73,0.15,0,0.0,0.0,0.36,9.78,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2613386240,4.28,2.497,2.343,39.3,41.21,31.21,11.85,1.53,0,0.56,26.4,13.78,4.41,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,11153744896,22.0,3.826,2.847,51.4,29.64,0.0,29.13,7.52,0,0.0,0.0,-8.55,13.239999999999998,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9536161792,5.9,2.624,1.691,54.3,26.24,81.99,35.36,1.99,0,0.34,37.1,7.3,5.76,12.02,14
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3770575616,0.44,1.778,0.818,1.2,44.51,55.8,15.59,0.24,0,1.59,-2.5,0.51,33.050000000000004,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1723938304,3.0,1.792,1.688,117.0,91.48,0.0,-15.46,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4323663937536,9.58,1.07,0.906,16.6,47.86,35.6,30.64,4.16,0,0.37,21.8,27.15,0.98,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1965298560,4.53,0.698,0.664,1.7999999999999998,61.96,84.45,35.19,1.69,0,5.39,-88.0,4.21,5.86,6.2,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,3038772736,2.2,0.647,0.442,13.8,45.71,0.0,0.0,1.03,0,0.0,0.0,-9.08,2.85,-12.72,6
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3382620672,0.0,0.0,0.0,0.0,0.0,11.25,9.5,0.0,0,9.48,37.7,0.0,0.3,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,392873536,24.13,8.118,6.909,697.1,-42.67,0.0,-20.57,-205.52,0,0.0,0.0,0.0,16.53,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,443571011584,7.06,0.796,0.519,12.4,72.03,123.67,15.44,1.73,0,2.76,-46.2,5.79,1.48,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6220182528,5.31,0.0,0.0,12.8,0.0,14.53,12.91,4.63,0,0.87,28.3,37.08,5.050000000000001,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,2475678464,31.26,14.052,12.291,96.3,-141.13,0.0,-11.26,2.79,0,0.0,0.0,-181.74,19.06,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,354509792,24.38,5.894,5.636,0.0,-123.84,6.55,21.7,0.0,0,0.0,0.0,454.86,26.63,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48253816832,0.55,1.028,0.683,-0.1,51.48,16.37,14.22,0.55,0,4.97,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3797304320,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.21,6.89,0.21,0,0.0,47.1,3.05,10.87,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2605386496,0.29,1.462,1.285,8.4,12.920000000000002,17.11,10.21,0.23,0,2.6,9.0,1.7500000000000002,6.329999999999999,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,87429201920,6.91,1.442,0.745,17.9,82.91,36.37,24.28,0.97,0,0.0,6.0,19.9,3.55,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1079150208,2.03,2.428,2.273,-10.3,81.73,12.94,8.54,2.24,0,19.96,-98.0,22.43,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1983677952,1080.43,6.589,6.276,-81.8,0.0,0.0,-18.71,1964.23,0,0.0,0.0,0.0,26.61,-60.8,2
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,160560332800,3.56,1.388,0.844,7.8,56.49999999999999,25.82,15.22,1.43,0,2.73,-19.7,13.900000000000002,1.41,12.51,10
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,1186113920,5.05,0.126,0.12,403.5,53.2,0.0,33.04,-7.17,0,0.0,0.0,-57.18,3.22,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,973860864,5.09,54.263,54.002,10054.5,89.34,5.94,-29.83,-53.96,0,0.0,0.0,83.95,13.2,-43.75,22
