Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,32546357248,4.61,2.066,1.468,7.000000000000001,52.3,25.4,17.52,2.04,0,0.89,-3.6,18.26,1.72,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15447204864,1.2,1.439,0.754,-1.1,17.86,13.5,11.2,1.22,0,0.67,6.4,9.02,3.35,1.16,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,7382205440,0.14,0.498,0.349,2.5,22.74,65.76,4.15,0.1,0,0.0,-83.1,0.2,6.859999999999999,-2.98,8
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1828281088,3.24,1.44,1.331,2.6,42.52,23.16,9.35,1.82,0,0.78,-14.8,14.19,8.19,425.0,10
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,7187503104,15.77,2.626,1.751,33.900000000000006,30.04,0.0,29.89,7.29,0,0.0,0.0,-8.39,16.11,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7210736128,5.0,2.627,1.78,16.8,26.75,73.0,29.82,3.05,0,0.45,-68.60000000000001,7.46,16.06,20.44,6
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3024833024,0.35,1.746,0.839,-1.2,43.87,44.54,12.87,0.36,0,1.99,0.0,0.51,30.43,2.0,6
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2164753920,5.54,1.54,1.404,-71.6,90.87,0.0,-48.13,9.51,0,0.0,0.0,-296.77,0.0,-153.46,2
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3784127807488,8.69,0.974,0.845,15.7,47.32,32.59,27.72,3.86,0,0.4,18.3,27.04,0.91,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1480858496,3.43,3.074,2.931,-2.9000000000000004,62.32,20.75,26.51,3.53,0,7.12,-65.10000000000001,12.88,21.49,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3498500352,10.51,0.0,0.0,0.0,100.0,12.76,9.41,0.0,0,8.92,-3.5000000000000004,90.11,0.31,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,406873374720,6.65,0.671,0.412,10.0,71.61999999999999,97.09,14.28,1.7,0,3.01,0.0,6.909999999999999,1.29,-129.24,6
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5238405120,4.6,0.0,0.0,3.0,0.0,12.78,11.06,4.46,0,1.04,16.900000000000002,36.2,3.97,9.56,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1045903680,13.92,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-4.48,-238.26,0,0.0,0.0,-194.88,21.76,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,262828096,657.07,9.744,9.411,0.0,0.0,4.01,-69.29,0.0,0,0.0,0.0,20587.5,26.93,-144.75,14
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45600256000,0.52,0.962,0.664,-8.200000000000001,51.42,16.22,13.71,0.56,0,10.64,-10.1,17.57,0.0,,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3981037568,0.22,0.95,0.183,3.8,17.07,8.15,6.93,0.18,0,0.0,-52.400000000000006,2.73,9.15,12.64,14
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-5.65,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2568952576,0.29,1.485,1.355,5.4,13.3,16.93,10.07,0.24,0,2.65,0.0,1.86,4.92,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79873245184,6.53,1.377,0.821,12.0,82.96,33.14,22.91,0.98,0,0.0,-23.7,20.51,3.65,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1841275392,3.38,2.523,2.43,-4.5,83.89999999999999,15.52,8.72,3.53,0,13.81,-76.5,27.28,29.09,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,357884288,127.13,5.89,5.166,-77.8,0.0,0.0,-3.38,226.05,0,0.0,0.0,0.0,30.83,-57.56,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,871227840,59.65,18.797,18.308,-60.5,-98.86,0.0,-27.1,95.74,0,0.0,0.0,-289.45,11.06,-71.81,2
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,8645010432,1627.76,7.863,7.737,-52.7,100.0,0.0,-33.18,2485.58,0,0.0,0.0,0.0,4.74,-434.26,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5369939456,1.86,2.197,1.256,7.6,22.45,25.82,20.4,1.33,0,0.18,0.0,7.23,2.48,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3778160384,3.53,3.833,3.493,9.4,61.01,9.63,24.5,1.25,0,0.0,86.2,36.49,8.24,31.86,14
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,352432288,0.23,1.678,0.868,-8.799999999999999,33.12,9.31,3.71,0.25,0,7.67,-55.60000000000001,2.63,6.16,-16.76,12
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,976704384,0.5,0.909,0.581,-29.9,25.72,0.0,-3.88,0.65,0,0.0,0.0,-16.91,16.49,-21.36,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,986237440,0.74,2.609,2.436,7.5,31.35,23.4,12.63,0.47,0,0.0,109.3,3.87,2.56,13.82,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35250868224,1.77,1.077,0.498,8.5,37.16,8.38,9.61,1.02,0,0.0,38.8,22.07,1.83,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.67,0.0,0.0,0,6.6,38.8,22.07,0.0,18.82,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11953325056,0.6,1.077,0.498,8.5,37.16,4.37,0.0,0.34,0,6.64,38.8,22.07,0.0,18.82,16
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2362465792,0.71,1.55,1.292,6.1,41.48,0.0,15.29,0.39,0,0.0,0.0,-33.29,41.83,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4595523584,15318.41,19.886,18.883,0.0,0.0,0.0,-6.0,0.0,0,0.0,0.0,0.0,14.07,-71.33,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9761195008,0.12,0.908,0.157,1.9,27.12,11.54,7.73,0.09,0,3.38,-20.3,1.0699999999999998,12.04,28.31,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,567140480,1.69,1.016,0.452,-23.5,57.11000000000001,6.72,7.53,2.09,0,0.0,0.0,31.85,4.390000000000001,32.13,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4386394624,2.49,1.543,0.91,6.3,48.99,19.7,11.23,1.19,0,0.0,-33.300000000000004,12.88,5.1,14.92,12
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2526315264,3.01,4.772,2.746,-5.6000000000000005,44.91,21.64,18.23,3.18,0,0.0,-28.3,14.330000000000002,23.93,11.62,8
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6685997056,300.01,4.435,4.322,-89.2,100.0,0.0,-71.56,567.62,0,0.0,0.0,0.0,21.92,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,12160887808,0.76,1.104,0.982,-4.6,7.7,20.81,14.18,0.8,0,1.21,-55.3,2.94,3.15,22.54,8
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2952483328,3.28,3.268,2.296,9.4,44.39,32.79,19.7,1.65,0,0.0,-77.7,10.44,6.45,6.42,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,493278560,3.36,0.0,0.0,37.6,0.0,13.19,9.19,2.1,0,3.21,35.0,25.26,1.28,10.5,10
