Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37927784448,5.24,2.099,1.457,10.0,52.64,26.97,20.31,2.24,0,0.76,60.0,19.55,2.14,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,12846262272,1.02,1.484,0.72,-5.2,16.25,12.48,7.47,1.07,0,0.82,-22.7,8.17,3.2,18.91,10
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,49.02,0.0,0,0.0,0.0,-4.760000000000001,8.200000000000001,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,11210478592,0.2,0.492,0.349,10.8,22.87,54.68,6.74,0.14,0,0.0,0.0,0.36,8.799999999999999,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2909463296,4.76,2.497,2.343,39.3,41.21,34.75,12.92,1.7,0,0.5,26.4,13.78,5.58,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,9622712320,18.98,3.826,2.847,51.4,29.64,0.0,25.13,6.49,0,0.0,0.0,-8.55,13.919999999999998,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9351041024,5.78,2.624,1.691,54.3,26.24,80.39,34.68,1.95,0,0.36,37.1,7.3,5.88,12.02,14
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3496077568,0.41,1.778,0.818,1.2,44.51,51.74,14.45,0.22,0,1.73,-2.5,0.51,31.64,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1863944192,3.25,1.792,1.688,117.0,91.48,0.0,-16.78,-0.05,0,0.0,0.0,-216.46,0.21,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4631217307648,10.26,1.07,0.906,16.6,47.86,38.17,32.82,4.46,0,0.34,21.8,27.15,0.96,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1948620544,4.49,0.698,0.664,1.7999999999999998,61.96,83.73,34.89,1.68,0,5.42,-88.0,4.21,5.390000000000001,6.2,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,2938067968,2.13,0.647,0.442,13.8,45.71,0.0,0.0,1.0,0,0.0,0.0,-9.08,2.87,-12.72,6
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3470887168,0.0,0.0,0.0,0.0,0.0,11.54,9.61,0.0,0,9.18,37.7,0.0,0.35,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,358769920,22.03,8.118,6.909,697.1,-42.67,0.0,-18.79,-187.68,0,0.0,0.0,0.0,16.99,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,438305980416,6.98,0.796,0.519,12.4,72.03,122.21,15.24,1.71,0,2.79,-46.2,5.79,1.38,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6083915776,5.19,0.0,0.0,12.8,0.0,14.22,12.72,4.52,0,0.88,28.3,37.08,6.44,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,2076552704,26.22,14.052,12.291,96.3,-141.13,0.0,-9.44,2.34,0,0.0,0.0,-181.74,20.61,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,397826112,27.36,5.894,5.636,0.0,-123.84,7.35,24.35,0.0,0,0.0,0.0,454.86,25.77,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,47633190912,0.54,1.028,0.683,-0.1,51.48,16.16,14.28,0.54,0,5.51,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3946627072,0.22,0.944,0.15,-0.8999999999999999,17.119999999999997,7.49,7.19,0.22,0,0.0,47.1,3.05,10.89,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2612709120,0.29,1.462,1.285,8.4,12.920000000000002,17.15,10.24,0.23,0,2.6,9.0,1.7500000000000002,6.1,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,88206696448,6.97,1.442,0.745,17.9,82.91,36.61,24.49,0.98,0,0.0,6.0,19.9,3.61,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1053083712,1.99,2.428,2.273,-10.3,81.73,12.62,8.33,2.19,0,21.19,-98.0,22.43,0.04,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1795643648,978.02,6.589,6.276,-81.8,0.0,0.0,-17.03,1778.04,0,0.0,0.0,0.0,26.61,-60.8,2
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,163608510464,3.62,1.388,0.844,7.8,56.49999999999999,26.31,15.51,1.45,0,2.67,-19.7,13.900000000000002,1.5,12.51,10
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,747860032,3.18,0.126,0.12,403.5,53.2,0.0,306.5,-4.52,0,0.0,0.0,-57.18,7.86,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,948181056,4.95,54.263,54.002,10054.5,89.34,5.78,-29.04,-52.54,0,0.0,0.0,83.95,12.89,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,12193777664,2478.41,8.247,8.072,35.2,100.0,0.0,-42.86,0.0,0,0.0,0.0,0.0,5.489999999999999,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1065697472,4.25,1.908,1.756,34.599999999999994,88.8,29.24,9.78,0.31,0,1.67,45.1,15.63,20.56,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7120486912,2.45,2.315,1.158,4.4,22.71,32.44,28.52,1.81,0,0.14,57.8,7.66,2.44,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4489804288,4.1,3.587,3.273,9.7,61.58,11.86,29.43,1.42,0,0.0,-81.8,34.300000000000004,10.14,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,4.97,4.06,0.0,0,7.73,0.0,4.760000000000001,7.8,6.21,16
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,890130112,0.5,0.82,0.549,-25.1,22.42,0.0,-11.01,0.62,0,0.0,0.0,-24.29,5.510000000000001,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1017411200,0.75,2.708,2.488,8.5,31.37,20.83,12.82,0.47,0,0.0,0.0,3.790000000000001,3.26,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35309314048,1.79,0.566,0.269,-3.3000000000000003,39.37,7.77,10.27,1.84,0,0.0,94.6,24.64,2.78,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.4,0.0,0.0,0,7.13,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.04,0.0,0.0,0,7.19,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2876728576,0.85,1.711,1.443,7.6,41.81,0.0,17.88,0.46,0,0.0,-49.6,-32.84,37.89,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,3608350976,1899.13,18.059,16.881,0.0,15.79,0.0,-4.99,0.0,0,0.0,0.0,0.0,16.38,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,627246848,0.0,2.625,2.474,0.0,0.0,0.0,-12.36,0.0,0,0.0,0.0,0.0,12.32,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7229129728,0.09,0.858,0.15,7.7,27.18,36.9,6.05,0.06,0,4.74,0.0,0.26,15.15,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,541343424,1.62,1.068,0.423,-1.4,57.64,5.22,9.31,1.64,0,0.0,-9.9,31.32,4.51,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5735745536,3.2,1.532,0.837,7.9,49.04,28.49,14.72,1.5,0,0.0,-32.7,11.51,7.000000000000001,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4405704192,5.21,4.589,2.591,3.3000000000000003,43.61,44.38,29.57,2.84,0,0.0,-65.9,11.93,8.92,11.62,6
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8771689472,0.55,1.105,0.986,0.8,7.729999999999999,14.25,10.16,0.5,0,1.74,28.5,3.16,8.799999999999999,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7118277120,7.41,3.513,2.475,34.2,44.24,78.63,45.71,2.72,0,0.0,-18.7,9.48,6.05,6.42,6
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,82752921600,1.13,1.339,1.213,5.6000000000000005,32.01,10.8,9.22,0.73,0,4.82,9.0,10.66,5.81,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,605778432,3.81,0.0,0.0,42.7,0.0,11.98,10.83,2.19,0,2.84,0.0,32.12,2.4,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,779323328,93.14,4.027,4.027,37.2,0.0,0.0,-6.73,58.49,0,0.0,0.0,0.0,9.34,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6247133696,5.03,0.966,0.883,1.7000000000000002,73.45,9.69,9.03,1.31,0,1.93,9.3,54.49,14.97,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,426924000,1.99,8.56,7.687,-56.39999999999999,17.48,0.0,-8.34,3.1,0,0.0,0.0,-8.53,5.37,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1164481280,1.49,1.471,1.428,11.8,27.1,0.0,20.03,0.96,0,0.0,0.0,-7.960000000000001,9.65,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,2995248384,15.93,1.032,1.005,92.8,54.89000000000001,8.73,38.08,0.52,0,0.0,908.9,110.81,9.96,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,825823488,2.55,0.817,0.772,10.7,75.0,7.85,8.17,0.57,0,10.45,21.2,48.08,3.36,16.81,16
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.05,21.2,48.08,0.0,16.81,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.71,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.32,21.2,48.08,0.0,16.81,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.24,21.2,48.08,0.0,16.81,6
ADBE,Adobe Inc.,Technology,Software - Application,software-application,88896897024,3.53,0.751,0.631,12.7,89.4,12.79,8.12,0.33,0,0.0,7.9,28.69,5.52,61.34,14
