Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,34051065856,4.82,2.066,1.468,7.000000000000001,52.3,25.89,18.29,2.14,0,0.87,-3.6,18.26,1.83,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,18955888640,1.48,1.439,0.754,-1.1,17.86,16.44,11.42,1.49,0,0.55,6.4,9.02,2.64,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8009494528,0.15,0.498,0.349,2.5,22.74,71.35,5.02,0.11,0,0.0,-83.1,0.2,8.6,-2.98,8
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2320895232,4.12,1.44,1.331,2.6,42.52,28.75,11.57,2.3,0,0.63,-14.8,14.19,6.98,132.01,8
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,11370861568,24.95,2.626,1.751,33.900000000000006,30.04,0.0,45.78,11.54,0,0.0,0.0,-8.39,13.68,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7677758464,5.32,2.627,1.78,42.5,26.75,72.72,31.67,2.24,0,0.43,26.1,7.46,13.69,12.02,10
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3379038720,0.39,1.746,0.839,-1.2,43.87,49.57,14.27,0.4,0,1.79,0.0,0.51,28.38,2.0,6
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2458579968,4.28,1.792,1.657,117.0,91.48,0.0,-21.5,-0.06,0,0.0,0.0,-216.46,0.0,-153.46,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3804263874560,8.73,0.974,0.845,15.7,47.32,32.72,27.79,3.88,0,0.4,18.3,27.04,0.8500000000000001,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1563085312,3.62,3.074,2.931,-2.9000000000000004,62.32,21.9,27.99,3.72,0,6.93,-65.10000000000001,12.88,25.49,6.2,8
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3580633344,10.76,0.0,0.0,0.0,100.0,13.06,10.25,0.0,0,8.74,-3.5000000000000004,90.11,0.32,24.21,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,371899957248,6.08,0.671,0.412,10.0,71.61999999999999,88.72,13.07,1.55,0,3.35,0.0,6.909999999999999,1.27,-129.24,6
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5655405056,4.97,0.0,0.0,3.0,0.0,13.81,11.87,4.82,0,0.96,16.900000000000002,36.2,5.050000000000001,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1139883392,15.17,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-4.8,-259.67,0,0.0,0.0,-194.88,21.48,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,296084448,50.87,6.93,6.7,0.0,0.0,5.14,21.62,0.0,0,0.0,0.0,1223.08,28.13,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48973623296,0.55,0.962,0.664,-8.200000000000001,51.42,15.7,14.73,0.6,0,8.74,-10.1,17.57,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3985916928,0.22,0.95,0.183,3.8,17.07,8.22,6.98,0.18,0,0.0,-52.400000000000006,2.73,11.08,12.64,14
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.73,2
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2322253568,0.26,1.5,1.346,6.1,13.11,15.6,9.12,0.21,0,2.94,-7.199999999999999,1.78,4.279999999999999,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,80244948992,6.56,1.377,0.821,12.0,82.96,33.21,23.15,0.98,0,0.0,-23.7,20.51,3.4799999999999995,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1652698368,3.03,2.523,2.43,-4.5,83.89999999999999,13.93,7.45,3.17,0,15.58,-76.5,27.28,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,482016992,172.15,6.57,6.338,-2.3,0.0,0.0,-5.02,176.11,0,0.0,0.0,0.0,29.08,-60.8,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,850329536,60.38,15.727,15.521,-33.2,-79.23,0.0,-26.32,80.43,0,0.0,0.0,-237.88,12.08,-43.75,2
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,10241942528,2241.13,8.747,8.583,-55.400000000000006,100.0,0.0,-44.26,3482.71,0,0.0,0.0,0.0,4.24,-73.84,2
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5609021440,1.95,2.197,1.256,7.6,22.45,26.94,19.88,1.39,0,0.17,0.0,7.23,2.81,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3754291456,3.5,3.833,3.493,9.4,61.01,9.57,23.93,1.24,0,0.0,86.2,36.49,7.88,31.86,14
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,289689472,0.19,1.613,0.911,-4.3,32.79,7.14,3.31,0.2,0,9.55,6.2,2.71,8.62,6.21,12
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1058386368,0.55,0.809,0.518,-4.0,25.09,0.0,-6.94,0.57,0,0.0,0.0,-19.0,17.25,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,956038464,0.72,2.609,2.436,7.5,31.35,19.53,12.08,0.46,0,0.0,109.3,3.87,2.6100000000000003,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34273445888,1.72,1.077,0.498,8.5,37.16,8.29,9.54,0.99,0,0.0,38.8,22.07,1.72,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.68,0.0,0.0,0,6.59,38.8,22.07,0.0,18.82,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11953325056,0.6,1.077,0.498,8.5,37.16,4.37,0.0,0.34,0,6.65,38.8,22.07,0.0,18.82,16
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2449144832,0.74,1.55,1.292,6.1,41.48,0.0,15.85,0.41,0,0.0,0.0,-33.29,42.08,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4251730432,14172.43,19.886,18.883,0.0,0.0,0.0,-5.44,0.0,0,0.0,0.0,0.0,15.2,-28.06,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8975684608,0.11,0.908,0.157,1.9,27.12,10.97,6.61,0.08,0,3.56,-20.3,1.0699999999999998,12.01,,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,565385152,1.69,1.051,0.488,9.0,57.11000000000001,5.33,7.52,0.66,0,0.0,425.7,31.85,5.800000000000001,33.64,14
