Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37007056896,5.12,2.099,1.457,10.0,52.64,26.31,19.82,2.18,0,0.78,60.0,19.55,2.28,19.33,8
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,13135223808,1.04,1.484,0.72,-5.2,16.25,12.76,6.62,1.09,0,0.82,-22.7,8.17,3.0700000000000003,18.91,10
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,54.12,0.0,0,0.0,0.0,-4.760000000000001,3.73,-30.74,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,11848715264,0.21,0.492,0.349,10.8,22.87,57.79,7.55,0.15,0,0.0,0.0,0.36,9.78,-2.98,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2755902208,4.51,2.497,2.343,39.3,41.21,32.91,12.5,1.61,0,0.55,26.4,13.78,4.41,132.01,16
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,9897945088,19.52,3.826,2.847,51.4,29.64,0.0,25.85,6.68,0,0.0,0.0,-8.55,13.239999999999998,-5.21,2
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8919775232,5.52,2.624,1.691,54.3,26.24,76.69,33.08,1.86,0,0.37,37.1,7.3,5.76,12.02,16
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3437558272,0.4,1.778,0.818,1.2,44.51,50.88,14.21,0.22,0,1.63,-2.5,0.51,33.050000000000004,2.0,8
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1807942016,3.15,1.792,1.688,117.0,91.48,0.0,-16.21,-0.05,0,0.0,0.0,-216.46,0.0,-93.83,12
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4598831513600,10.19,1.07,0.906,16.6,47.86,37.86,32.59,4.43,0,0.35,21.8,27.15,0.98,151.91,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1952499072,4.5,0.698,0.664,1.7999999999999998,61.96,83.9,34.96,1.68,0,5.33,-88.0,4.21,5.86,6.2,6
AAUC,Allied Gold Corporation,Basic Materials,Gold,gold,3043808256,2.21,0.647,0.442,13.8,45.71,0.0,0.0,1.03,0,0.0,0.0,-9.08,2.85,-12.72,6
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3447069184,0.0,0.0,0.0,0.0,0.0,11.46,9.74,0.0,0,9.39,37.7,0.0,0.3,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,391509344,24.04,8.118,6.909,697.1,-42.67,0.0,-20.5,-204.81,0,0.0,0.0,0.0,16.53,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,451980951552,7.19,0.796,0.519,12.4,72.03,125.4,15.73,1.76,0,2.65,-46.2,5.79,1.48,-129.24,8
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6111841280,5.21,0.0,0.0,12.8,0.0,14.28,12.69,4.55,0,0.89,28.3,37.08,5.050000000000001,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,2403304192,30.34,14.052,12.291,96.3,-141.13,0.0,-10.93,2.71,0,0.0,0.0,-181.74,19.06,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,359639360,24.73,5.894,5.636,0.0,-123.84,6.64,22.01,0.0,0,0.0,0.0,454.86,26.63,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,47710769152,0.54,1.028,0.683,-0.1,51.48,16.18,14.23,0.54,0,4.99,2.4,17.66,0.0,17.63,10
