date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000
2026-08-05,CPRX,,0.48,,155792200
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000
2026-08-04,LCID,-3.3,-2.41,405347000.0,381593300
2026-08-04,PFE,0.77,0.682,15034000000.0,14399430000
2026-08-04,AMD,1.66,1.62,11536000000.0,11309650000
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000
2026-08-04,PINS,0.43,0.3568,1179654000.0,1148293000
2026-08-03,SNAP,-0.1,-0.12175,1598993000.0,1538518000
2026-08-03,PLTR,0.41,0.3446,1935464000.0,1812280000
2026-07-31,XOM,3.52,3.68,116017000000.0,109937000000
2026-07-31,ABBV,3.65,3.61,16990000000.0,16804130000
2026-07-31,CVX,6.06,5.55,70055000000.0,62720790000
2026-07-31,MRNA,-1.97,-2.03,145000000.0,102928400
2026-07-30,RIVN,-0.47,-0.66295,1658000000.0,1518924000
2026-07-30,RBLX,-0.26,-0.34376,1557000000.0,1599692000
2026-07-30,SIRI,0.7,0.781,2160000000.0,2137934000
2026-07-30,COIN,-1.36,-0.44376,1220068000.0,1292322000
2026-07-30,SONY,0.36,0.33,17822390000.0,17165570000
2026-07-30,AMZN,5.75,1.82,200606000000.0,197034800000
2026-07-30,AAPL,2.02,1.89,109417000000.0,109038900000
