date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-07-22,GOOGL,,2.87,,116532500000
2026-07-22,T,,0.59,,31795050000
2026-07-22,TSLA,,0.5,,26423380000
2026-07-21,GM,3.57,3.18,48026000000.0,47011490000
2026-07-16,NFLX,0.8,0.79,12560000000.0,12581160000
2026-07-16,TSM,4.31,3.82,39356270000.0,39834730000
2026-07-16,UNH,6.38,4.94,112032000000.0,110806600000
2026-07-16,GE,2.02,1.86,12634000000.0,11869210000
2026-07-15,JNJ,2.9,2.84,25310000000.0,25062320000
2026-07-15,UAL,1.99,1.88,17672000000.0,17620250000
2026-07-14,WFC,1.96,1.73,22622000000.0,21861030000
2026-07-14,C,3.15,2.74,24766000000.0,23740620000
2026-07-14,GS,20.98,14.47,20338000000.0,16224980000
2026-07-14,JPM,7.59,5.59,57347000000.0,50720640000
2026-07-14,BAC,1.21,1.13,31558000000.0,30776100000
2026-07-09,DAL,2.45,1.49,19757000000.0,17426900000
2026-07-09,PEP,2.2,2.19,24181000000.0,23946760000
