date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-08-19,TGT,,2.3,,26133720000
2026-08-18,BIDU,1.06,1.51,4612791000.0,4677180000
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000
2026-08-05,CPRX,,0.48,,155792200
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000
