date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-07-16,GE,,1.86,,11869210000
2026-07-16,NFLX,,0.79,,12580080000
2026-07-16,TSM,,3.87,,39847640000
2026-07-16,UNH,,4.87,,110806600000
2026-07-15,UAL,,1.89,17672000000.0,17569290000
2026-07-15,JNJ,,2.84,,25021350000
2026-07-14,WFC,1.96,1.73,22622000000.0,21861030000
2026-07-14,C,3.15,2.74,24766000000.0,23740620000
2026-07-14,GS,20.98,14.47,20338000000.0,16224980000
2026-07-14,JPM,7.59,5.59,57347000000.0,50720640000
2026-07-14,BAC,1.21,1.13,31558000000.0,30776100000
2026-07-09,DAL,2.45,1.49,19757000000.0,17426900000
2026-07-09,PEP,2.2,2.19,24181000000.0,23946760000
