date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000
2026-08-05,CPRX,,0.48,,155792200
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100
2026-08-04,PFE,0.77,0.682,15034000000.0,14399430000
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000
2026-08-04,LCID,-3.3,-2.41,405347000.0,381593300
2026-08-04,AMD,1.66,1.62,11536000000.0,11309650000
2026-08-04,PINS,0.43,0.3568,1179654000.0,1148293000
2026-08-03,SNAP,-0.1,-0.12175,1598993000.0,1538518000
2026-08-03,PLTR,0.41,0.3446,1935464000.0,1812280000
