date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated
2026-07-24,HCA,7.59,7.56,20230000000,19756770000
2026-07-24,VZ,1.3,1.27,34253000000,35162020000
2026-07-23,INTC,0.42,0.21,16128000000,14434850000
2026-07-23,LMT,7.94,7.22,20063000000,19339280000
2026-07-23,AAL,0.15,0.03,16735000000,16700550000
2026-07-23,NOK,0.08,0.07,5475137000,5567637000
2026-07-22,TSLA,0.33,0.5,28236000000,26423380000
2026-07-22,GOOGL,9.11,2.87,119796000000,116532500000
2026-07-22,T,0.65,0.59,31558000000,31795050000
2026-07-21,GM,3.57,3.18,48026000000,47011490000
2026-07-16,TSM,4.31,3.87,39356270000,39834730000
2026-07-16,GE,2.02,1.86,12634000000,11881570000
2026-07-16,UNH,6.38,4.94,112032000000,110806600000
2026-07-16,NFLX,0.8,0.79,12560000000,12581160000
2026-07-15,JNJ,2.9,2.84,25310000000,25062320000
2026-07-15,UAL,1.99,1.88,17672000000,17620250000
2026-07-14,WFC,1.96,1.73,22622000000,21861030000
2026-07-14,BAC,1.21,1.13,31558000000,30776100000
2026-07-14,C,3.15,2.74,24766000000,23740620000
2026-07-14,GS,20.98,14.47,20338000000,16224980000
2026-07-14,JPM,7.59,5.59,57347000000,50720640000
